Periodo,Grupo,Producto,Super,Precio,Producto_basico
Nov25,Alimentos Y Bebidas,Manteca Conaprole sin sal Envase 200 grs.,Disco,102.0,True
Nov25,Alimentos Y Bebidas,Manteca Conaprole sin sal Envase 200 grs.,El Clon,119.0,True
Nov25,Alimentos Y Bebidas,Manteca Conaprole sin sal Envase 200 grs.,El Dorado,104.9,True
Nov25,Alimentos Y Bebidas,Manteca Conaprole sin sal Envase 200 grs.,Farmashop,125.0,True
Nov25,Alimentos Y Bebidas,Manteca Conaprole sin sal Envase 200 grs.,Macro,107.16,True
Nov25,Alimentos Y Bebidas,Manteca Conaprole sin sal Envase 200 grs.,Micro Macro,117.88,True
Nov25,Alimentos Y Bebidas,Manteca Conaprole sin sal Envase 200 grs.,Red Expres,111.0,True
Nov25,Alimentos Y Bebidas,Manteca Conaprole sin sal Envase 200 grs.,Red Market,113.5,True
Nov25,Alimentos Y Bebidas,Manteca Conaprole sin sal Envase 200 grs.,Ta - Ta,109.0,True
Nov25,Alimentos Y Bebidas,Manteca Conaprole sin sal Envase 200 grs.,Tienda Inglesa,103.0,True
Nov25,Alimentos Y Bebidas,Manteca Kasdorf Envase 200 grs.,El Clon,109.0,True
Nov25,Alimentos Y Bebidas,Manteca Kasdorf Envase 200 grs.,El Dorado,103.0,True
Nov25,Alimentos Y Bebidas,Manteca Kasdorf Envase 200 grs.,Frog,106.0,True
Nov25,Alimentos Y Bebidas,Manteca Kasdorf Envase 200 grs.,Kinko,117.0,True
Nov25,Alimentos Y Bebidas,Manteca Kasdorf Envase 200 grs.,Red Expres,107.0,True
Nov25,Alimentos Y Bebidas,Manteca Kasdorf Envase 200 grs.,Red Market,106.0,True
Nov25,Alimentos Y Bebidas,Margarina Adorita Envase 250 grs.,Devoto,49.0,True
Nov25,Alimentos Y Bebidas,Margarina Adorita Envase 250 grs.,Devoto Express,50.0,True
Nov25,Alimentos Y Bebidas,Margarina Adorita Envase 250 grs.,Disco,49.0,True
Nov25,Alimentos Y Bebidas,Margarina Adorita Envase 250 grs.,El Clon,52.0,True
Nov25,Alimentos Y Bebidas,Margarina Adorita Envase 250 grs.,El Dorado,59.9,True
Nov25,Alimentos Y Bebidas,Margarina Adorita Envase 250 grs.,Macro,51.3,True
Nov25,Alimentos Y Bebidas,Margarina Adorita Envase 250 grs.,Micro Macro,56.43,True
Nov25,Alimentos Y Bebidas,Margarina Adorita Envase 250 grs.,Red Expres,55.0,True
Nov25,Alimentos Y Bebidas,Margarina Adorita Envase 250 grs.,Red Market,37.0,True
Nov25,Alimentos Y Bebidas,Margarina Adorita Envase 250 grs.,Ta - Ta,50.0,True
Nov25,Alimentos Y Bebidas,Margarina Adorita Envase 250 grs.,Tienda Inglesa,51.0,True
Nov25,Alimentos Y Bebidas,Margarina Doriana nueva Envase 250 grs.,Red Expres,75.0,True
Nov25,Alimentos Y Bebidas,Margarina Doriana nueva Envase 250 grs.,Red Market,93.0,True
Nov25,Alimentos Y Bebidas,Margarina Doriana nueva Envase 250 grs.,Tienda Inglesa,82.0,True
Nov25,Alimentos Y Bebidas,Margarina Qualy Envase 250 grs.,Devoto,49.0,True
Nov25,Alimentos Y Bebidas,Margarina Qualy Envase 250 grs.,Devoto Express,49.0,True
Nov25,Alimentos Y Bebidas,Margarina Qualy Envase 250 grs.,Disco,49.0,True
Nov25,Alimentos Y Bebidas,Margarina Qualy Envase 250 grs.,Macro,52.99,True
Nov25,Alimentos Y Bebidas,Margarina Qualy Envase 250 grs.,Micro Macro,58.29,True
Nov25,Alimentos Y Bebidas,Margarina Qualy Envase 250 grs.,Red Expres,62.0,True
Nov25,Alimentos Y Bebidas,Margarina Qualy Envase 250 grs.,Red Market,54.5,True
Nov25,Alimentos Y Bebidas,Margarina Qualy Envase 250 grs.,Ta - Ta,61.0,True
Nov25,Alimentos Y Bebidas,Margarina Qualy Envase 250 grs.,Tienda Inglesa,65.0,True
Nov25,Alimentos Y Bebidas,Mayonesa común Hellmans Envase 500 grs.,Devoto,138.0,False
Nov25,Alimentos Y Bebidas,Mayonesa común Hellmans Envase 500 grs.,Devoto Express,145.0,False
Nov25,Alimentos Y Bebidas,Mayonesa común Hellmans Envase 500 grs.,Disco,138.0,False
Nov25,Alimentos Y Bebidas,Mayonesa común Hellmans Envase 500 grs.,El Clon,125.0,False
Nov25,Alimentos Y Bebidas,Mayonesa común Hellmans Envase 500 grs.,El Dorado,112.0,False
Nov25,Alimentos Y Bebidas,Mayonesa común Hellmans Envase 500 grs.,Macro,112.01,False
Nov25,Alimentos Y Bebidas,Mayonesa común Hellmans Envase 500 grs.,Micro Macro,117.61,False
Nov25,Alimentos Y Bebidas,Mayonesa común Hellmans Envase 500 grs.,Red Expres,119.0,False
Nov25,Alimentos Y Bebidas,Mayonesa común Hellmans Envase 500 grs.,Red Market,112.0,False
Nov25,Alimentos Y Bebidas,Mayonesa común Hellmans Envase 500 grs.,Ta - Ta,139.0,False
Nov25,Alimentos Y Bebidas,Mayonesa común Hellmans Envase 500 grs.,Tienda Inglesa,111.75,False
Nov25,Alimentos Y Bebidas,Mayonesa común Uruguay Envase 500 grs.,Devoto,109.0,False
Nov25,Alimentos Y Bebidas,Mayonesa común Uruguay Envase 500 grs.,Devoto Express,114.0,False
Nov25,Alimentos Y Bebidas,Mayonesa común Uruguay Envase 500 grs.,Disco,109.0,False
Nov25,Alimentos Y Bebidas,Mayonesa común Uruguay Envase 500 grs.,El Clon,79.0,False
Nov25,Alimentos Y Bebidas,Mayonesa común Uruguay Envase 500 grs.,El Dorado,94.0,False
Nov25,Alimentos Y Bebidas,Mayonesa común Uruguay Envase 500 grs.,Frog,96.0,False
Nov25,Alimentos Y Bebidas,Mayonesa común Uruguay Envase 500 grs.,Kinko,120.0,False
Nov25,Alimentos Y Bebidas,Mayonesa común Uruguay Envase 500 grs.,Macro,102.07,False
Nov25,Alimentos Y Bebidas,Mayonesa común Uruguay Envase 500 grs.,Micro Macro,107.16,False
Nov25,Alimentos Y Bebidas,Mayonesa común Uruguay Envase 500 grs.,Red Expres,96.0,False
Nov25,Alimentos Y Bebidas,Mayonesa común Uruguay Envase 500 grs.,Red Market,82.0,False
Nov25,Alimentos Y Bebidas,Mayonesa común Uruguay Envase 500 grs.,Ta - Ta,103.0,False
Nov25,Alimentos Y Bebidas,Mayonesa común Uruguay Envase 500 grs.,Tienda Inglesa,119.0,False
Nov25,Alimentos Y Bebidas,Mermelada de durazno El Hogar Envase 500 grs.,El Dorado,89.0,False
Nov25,Alimentos Y Bebidas,Mermelada de durazno El Hogar Envase 500 grs.,Red Expres,69.0,False
Nov25,Alimentos Y Bebidas,Mermelada de durazno El Hogar Envase 500 grs.,Red Market,95.0,False
Nov25,Alimentos Y Bebidas,Mermelada de durazno Los Nietitos Envase 500 grs.,Devoto,118.0,False
Nov25,Alimentos Y Bebidas,Mermelada de durazno Los Nietitos Envase 500 grs.,Devoto Express,125.0,False
Nov25,Alimentos Y Bebidas,Mermelada de durazno Los Nietitos Envase 500 grs.,Disco,118.0,False
Nov25,Alimentos Y Bebidas,Mermelada de durazno Los Nietitos Envase 500 grs.,El Clon,125.0,False
Nov25,Alimentos Y Bebidas,Mermelada de durazno Los Nietitos Envase 500 grs.,El Dorado,127.0,False
Nov25,Alimentos Y Bebidas,Mermelada de durazno Los Nietitos Envase 500 grs.,Frog,126.0,False
Nov25,Alimentos Y Bebidas,Mermelada de durazno Los Nietitos Envase 500 grs.,Kinko,135.0,False
Nov25,Alimentos Y Bebidas,Mermelada de durazno Los Nietitos Envase 500 grs.,Macro,120.99,False
Nov25,Alimentos Y Bebidas,Mermelada de durazno Los Nietitos Envase 500 grs.,Micro Macro,133.09,False
Nov25,Alimentos Y Bebidas,Mermelada de durazno Los Nietitos Envase 500 grs.,Red Expres,125.0,False
Nov25,Alimentos Y Bebidas,Mermelada de durazno Los Nietitos Envase 500 grs.,Red Market,128.5,False
Nov25,Alimentos Y Bebidas,Mermelada de durazno Los Nietitos Envase 500 grs.,Ta - Ta,126.0,False
Nov25,Alimentos Y Bebidas,Mermelada de durazno Los Nietitos Envase 500 grs.,Tienda Inglesa,130.0,False
Nov25,Alimentos Y Bebidas,Nalga vacuna Con Hueso - Sin Marca 1 kg.,Macro,517.0,False
Nov25,Alimentos Y Bebidas,Nalga vacuna Con Hueso - Sin Marca 1 kg.,Micro Macro,517.0,False
Nov25,Alimentos Y Bebidas,Nalga vacuna Sin Hueso - Sin Marca 1 kg.,Devoto,369.0,False
Nov25,Alimentos Y Bebidas,Nalga vacuna Sin Hueso - Sin Marca 1 kg.,Devoto Express,380.0,False
Nov25,Alimentos Y Bebidas,Nalga vacuna Sin Hueso - Sin Marca 1 kg.,Disco,369.0,False
Nov25,Alimentos Y Bebidas,Nalga vacuna Sin Hueso - Sin Marca 1 kg.,Macro,547.0,False
Nov25,Alimentos Y Bebidas,Nalga vacuna Sin Hueso - Sin Marca 1 kg.,Micro Macro,547.0,False
Nov25,Alimentos Y Bebidas,Nalga vacuna Sin Hueso - Sin Marca 1 kg.,Red Expres,409.0,False
Nov25,Alimentos Y Bebidas,Nalga vacuna Sin Hueso - Sin Marca 1 kg.,Red Market,494.0,False
Nov25,Alimentos Y Bebidas,Nalga vacuna Sin Hueso - Sin Marca 1 kg.,Ta - Ta,429.0,False
Nov25,Alimentos Y Bebidas,Paleta vacuna Con Hueso - Sin Marca 1 kg.,Devoto,425.0,False
Nov25,Alimentos Y Bebidas,Paleta vacuna Con Hueso - Sin Marca 1 kg.,Devoto Express,438.0,False
Nov25,Alimentos Y Bebidas,Paleta vacuna Con Hueso - Sin Marca 1 kg.,Disco,425.0,False
Nov25,Alimentos Y Bebidas,Paleta vacuna Con Hueso - Sin Marca 1 kg.,Macro,407.0,False
Nov25,Alimentos Y Bebidas,Paleta vacuna Con Hueso - Sin Marca 1 kg.,Micro Macro,407.0,False
Nov25,Alimentos Y Bebidas,Paleta vacuna Con Hueso - Sin Marca 1 kg.,Red Expres,329.0,False
Nov25,Alimentos Y Bebidas,Paleta vacuna Con Hueso - Sin Marca 1 kg.,Red Market,339.0,False
Nov25,Alimentos Y Bebidas,Paleta vacuna Con Hueso - Sin Marca 1 kg.,Tienda Inglesa,419.0,False
Nov25,Alimentos Y Bebidas,Paleta vacuna Sin Hueso - Sin Marca 1 kg.,Devoto,299.0,False
Nov25,Alimentos Y Bebidas,Paleta vacuna Sin Hueso - Sin Marca 1 kg.,Devoto Express,299.0,False
Nov25,Alimentos Y Bebidas,Paleta vacuna Sin Hueso - Sin Marca 1 kg.,Disco,299.0,False
Nov25,Alimentos Y Bebidas,Paleta vacuna Sin Hueso - Sin Marca 1 kg.,Macro,467.0,False
Nov25,Alimentos Y Bebidas,Paleta vacuna Sin Hueso - Sin Marca 1 kg.,Micro Macro,467.0,False
Nov25,Alimentos Y Bebidas,Paleta vacuna Sin Hueso - Sin Marca 1 kg.,Red Market,389.0,False
Nov25,Alimentos Y Bebidas,Paleta vacuna Sin Hueso - Sin Marca 1 kg.,Ta - Ta,319.0,False
Nov25,Alimentos Y Bebidas,Paleta vacuna Sin Hueso - Sin Marca 1 kg.,Tienda Inglesa,419.0,False
Nov25,Alimentos Y Bebidas,Pan de molde lacteado Bimbo Paquete 330 grs.,El Dorado,143.0,True
Nov25,Alimentos Y Bebidas,Pan de molde lacteado Bimbo Paquete 330 grs.,Red Expres,131.0,True
Nov25,Alimentos Y Bebidas,Pan de molde lacteado Bimbo Paquete 330 grs.,Red Market,119.0,True
Nov25,Alimentos Y Bebidas,Pan de molde lacteado Bimbo Paquete 330 grs.,Ta - Ta,134.0,True
Nov25,Alimentos Y Bebidas,Pan de molde lacteado Bimbo Paquete 330 grs.,Tienda Inglesa,136.0,True
Nov25,Alimentos Y Bebidas,Pan de molde lacteado Los Sorchantes Paquete 330 grs.,Devoto,122.0,True
Nov25,Alimentos Y Bebidas,Pan de molde lacteado Los Sorchantes Paquete 330 grs.,Devoto Express,122.0,True
Nov25,Alimentos Y Bebidas,Pan de molde lacteado Los Sorchantes Paquete 330 grs.,Disco,119.0,True
Nov25,Alimentos Y Bebidas,Pan de molde lacteado Los Sorchantes Paquete 330 grs.,El Dorado,127.0,True
Nov25,Alimentos Y Bebidas,Pan de molde lacteado Los Sorchantes Paquete 330 grs.,Macro,125.72,True
Nov25,Alimentos Y Bebidas,Pan de molde lacteado Los Sorchantes Paquete 330 grs.,Micro Macro,135.77,True
Nov25,Alimentos Y Bebidas,Pan de molde lacteado Los Sorchantes Paquete 330 grs.,Red Expres,126.0,True
Nov25,Alimentos Y Bebidas,Pan de molde lacteado Los Sorchantes Paquete 330 grs.,Red Market,107.0,True
Nov25,Alimentos Y Bebidas,Pan de molde lacteado Los Sorchantes Paquete 330 grs.,Ta - Ta,124.0,True
Nov25,Alimentos Y Bebidas,Pan de molde lacteado Los Sorchantes Paquete 330 grs.,Tienda Inglesa,123.0,True
Nov25,Alimentos Y Bebidas,Pan de molde lacteado Pan Catalán Paquete 330 grs.,Red Expres,76.0,True
Nov25,Alimentos Y Bebidas,Pan de molde lacteado Pan Catalán Paquete 330 grs.,Red Market,65.0,True
Nov25,Alimentos Y Bebidas,Pan de molde lacteado Pan Catalán Paquete 330 grs.,Tienda Inglesa,76.0,True
Nov25,Alimentos Y Bebidas,Pan flauta Sin marca Unidad aprox215 grs.,Devoto,49.0,True
Nov25,Alimentos Y Bebidas,Pan flauta Sin marca Unidad aprox215 grs.,Devoto Express,49.0,True
Nov25,Alimentos Y Bebidas,Pan flauta Sin marca Unidad aprox215 grs.,Disco,49.0,True
Nov25,Alimentos Y Bebidas,Pan flauta Sin marca Unidad aprox215 grs.,Red Market,79.0,True
Nov25,Alimentos Y Bebidas,Peceto vacuno Sin Marca 1 kg.,Devoto,399.0,False
Nov25,Alimentos Y Bebidas,Peceto vacuno Sin Marca 1 kg.,Devoto Express,419.0,False
Nov25,Alimentos Y Bebidas,Peceto vacuno Sin Marca 1 kg.,Disco,399.0,False
Nov25,Alimentos Y Bebidas,Peceto vacuno Sin Marca 1 kg.,Macro,539.0,False
Nov25,Alimentos Y Bebidas,Peceto vacuno Sin Marca 1 kg.,Micro Macro,531.51,False
Nov25,Alimentos Y Bebidas,Peceto vacuno Sin Marca 1 kg.,Red Expres,499.0,False
Nov25,Alimentos Y Bebidas,Peceto vacuno Sin Marca 1 kg.,Red Market,474.0,False
Nov25,Alimentos Y Bebidas,Peceto vacuno Sin Marca 1 kg.,Ta - Ta,399.0,False
Nov25,Alimentos Y Bebidas,Peceto vacuno Sin Marca 1 kg.,Tienda Inglesa,399.0,False
Nov25,Alimentos Y Bebidas,Pescado fresco bifes de merluz - sin marca 1 kg.,Devoto,329.0,True
Nov25,Alimentos Y Bebidas,Pescado fresco bifes de merluz - sin marca 1 kg.,Devoto Express,329.0,True
Nov25,Alimentos Y Bebidas,Pescado fresco bifes de merluz - sin marca 1 kg.,Disco,329.0,True
Nov25,Alimentos Y Bebidas,Pescado fresco bifes de merluz - sin marca 1 kg.,Tienda Inglesa,439.0,True
Nov25,Alimentos Y Bebidas,Pollo entero fresco con menudos Avícola del Oeste 1 kg.,Devoto,199.0,True
Nov25,Alimentos Y Bebidas,Pollo entero fresco con menudos Avícola del Oeste 1 kg.,Devoto Express,205.0,True
Nov25,Alimentos Y Bebidas,Pollo entero fresco con menudos Avícola del Oeste 1 kg.,Disco,199.0,True
Nov25,Alimentos Y Bebidas,Pollo entero fresco con menudos Avícola del Oeste 1 kg.,Macro,180.88,True
Nov25,Alimentos Y Bebidas,Pollo entero fresco con menudos Avícola del Oeste 1 kg.,Micro Macro,180.88,True
Nov25,Alimentos Y Bebidas,Pollo entero fresco con menudos Avícola del Oeste 1 kg.,Red Market,169.0,True
Nov25,Alimentos Y Bebidas,Pollo entero fresco con menudos Avícola del Oeste 1 kg.,Ta - Ta,199.0,True
Nov25,Alimentos Y Bebidas,Pollo entero fresco con menudos Avícola del Oeste 1 kg.,Tienda Inglesa,209.0,True
Nov25,Alimentos Y Bebidas,Pollo entero fresco con menudos Tres Arroyos 1 kg.,Red Market,149.0,True
Nov25,Alimentos Y Bebidas,Pollo entero fresco con menudos Tres Arroyos 1 kg.,Tienda Inglesa,209.0,True
Nov25,Alimentos Y Bebidas,Pulpa de tomate Conaprole Envase 1 lt.,Devoto,102.0,True
Nov25,Alimentos Y Bebidas,Pulpa de tomate Conaprole Envase 1 lt.,Devoto Express,106.0,True
Nov25,Alimentos Y Bebidas,Pulpa de tomate Conaprole Envase 1 lt.,Disco,102.0,True
Nov25,Alimentos Y Bebidas,Pulpa de tomate Conaprole Envase 1 lt.,El Clon,99.0,True
Nov25,Alimentos Y Bebidas,Pulpa de tomate Conaprole Envase 1 lt.,El Dorado,102.0,True
Nov25,Alimentos Y Bebidas,Pulpa de tomate Conaprole Envase 1 lt.,Farmashop,100.0,True
Nov25,Alimentos Y Bebidas,Pulpa de tomate Conaprole Envase 1 lt.,Frog,101.0,True
Nov25,Alimentos Y Bebidas,Pulpa de tomate Conaprole Envase 1 lt.,Macro,98.72,True
Nov25,Alimentos Y Bebidas,Pulpa de tomate Conaprole Envase 1 lt.,Micro Macro,108.59,True
Nov25,Alimentos Y Bebidas,Pulpa de tomate Conaprole Envase 1 lt.,Red Expres,97.0,True
Nov25,Alimentos Y Bebidas,Pulpa de tomate Conaprole Envase 1 lt.,Red Market,98.5,True
Nov25,Alimentos Y Bebidas,Pulpa de tomate Conaprole Envase 1 lt.,Ta - Ta,102.0,True
Nov25,Alimentos Y Bebidas,Pulpa de tomate Conaprole Envase 1 lt.,Tienda Inglesa,103.0,True
Nov25,Alimentos Y Bebidas,"Pulpa de tomate De Ley Envase 1,020 lt.",Devoto,80.0,True
Nov25,Alimentos Y Bebidas,"Pulpa de tomate De Ley Envase 1,020 lt.",Devoto Express,83.0,True
Nov25,Alimentos Y Bebidas,"Pulpa de tomate De Ley Envase 1,020 lt.",Disco,80.0,True
Nov25,Alimentos Y Bebidas,"Pulpa de tomate De Ley Envase 1,020 lt.",El Clon,68.0,True
Nov25,Alimentos Y Bebidas,"Pulpa de tomate De Ley Envase 1,020 lt.",El Dorado,69.0,True
Nov25,Alimentos Y Bebidas,"Pulpa de tomate De Ley Envase 1,020 lt.",Frog,83.0,True
Nov25,Alimentos Y Bebidas,"Pulpa de tomate De Ley Envase 1,020 lt.",Macro,79.0,True
Nov25,Alimentos Y Bebidas,"Pulpa de tomate De Ley Envase 1,020 lt.",Micro Macro,86.9,True
Nov25,Alimentos Y Bebidas,"Pulpa de tomate De Ley Envase 1,020 lt.",Red Expres,69.0,True
Nov25,Alimentos Y Bebidas,"Pulpa de tomate De Ley Envase 1,020 lt.",Red Market,67.0,True
Nov25,Alimentos Y Bebidas,"Pulpa de tomate De Ley Envase 1,020 lt.",Ta - Ta,85.0,True
Nov25,Alimentos Y Bebidas,"Pulpa de tomate De Ley Envase 1,020 lt.",Tienda Inglesa,81.0,True
Nov25,Alimentos Y Bebidas,Pulpa de tomate Gourmet Envase 1 lt.,Devoto,102.0,True
Nov25,Alimentos Y Bebidas,Pulpa de tomate Gourmet Envase 1 lt.,Devoto Express,106.0,True
Nov25,Alimentos Y Bebidas,Pulpa de tomate Gourmet Envase 1 lt.,Disco,102.0,True
Nov25,Alimentos Y Bebidas,Pulpa de tomate Gourmet Envase 1 lt.,El Clon,78.0,True
Nov25,Alimentos Y Bebidas,Pulpa de tomate Gourmet Envase 1 lt.,El Dorado,89.0,True
Nov25,Alimentos Y Bebidas,Pulpa de tomate Gourmet Envase 1 lt.,Frog,103.0,True
Nov25,Alimentos Y Bebidas,Pulpa de tomate Gourmet Envase 1 lt.,Macro,92.7,True
Nov25,Alimentos Y Bebidas,Pulpa de tomate Gourmet Envase 1 lt.,Micro Macro,101.97,True
Nov25,Alimentos Y Bebidas,Pulpa de tomate Gourmet Envase 1 lt.,Red Expres,89.0,True
Nov25,Alimentos Y Bebidas,Pulpa de tomate Gourmet Envase 1 lt.,Red Market,79.0,True
Nov25,Alimentos Y Bebidas,Pulpa de tomate Gourmet Envase 1 lt.,Ta - Ta,95.0,True
Nov25,Alimentos Y Bebidas,Pulpa de tomate Gourmet Envase 1 lt.,Tienda Inglesa,99.0,True
Nov25,Alimentos Y Bebidas,Queso rallado Artesano Paquete 80 grs.,Frog,158.0,False
Nov25,Alimentos Y Bebidas,Queso rallado Artesano Paquete 80 grs.,Kinko,160.0,False
Nov25,Alimentos Y Bebidas,Queso rallado Artesano Paquete 80 grs.,Macro,137.35,False
Nov25,Alimentos Y Bebidas,Queso rallado Artesano Paquete 80 grs.,Micro Macro,151.08,False
Nov25,Alimentos Y Bebidas,Queso rallado Artesano Paquete 80 grs.,Red Expres,143.0,False
Nov25,Alimentos Y Bebidas,Queso rallado Artesano Paquete 80 grs.,Red Market,132.0,False
Nov25,Alimentos Y Bebidas,Queso rallado Artesano Paquete 80 grs.,Ta - Ta,147.0,False
Nov25,Alimentos Y Bebidas,Queso rallado Artesano Paquete 80 grs.,Tienda Inglesa,149.0,False
Nov25,Alimentos Y Bebidas,Queso rallado Conaprole Paquete 80 grs.,Devoto,129.0,False
Nov25,Alimentos Y Bebidas,Queso rallado Conaprole Paquete 80 grs.,Devoto Express,135.0,False
Nov25,Alimentos Y Bebidas,Queso rallado Conaprole Paquete 80 grs.,Disco,129.0,False
Nov25,Alimentos Y Bebidas,Queso rallado Conaprole Paquete 80 grs.,El Clon,99.0,False
Nov25,Alimentos Y Bebidas,Queso rallado Conaprole Paquete 80 grs.,El Dorado,114.9,False
Nov25,Alimentos Y Bebidas,Queso rallado Conaprole Paquete 80 grs.,Frog,120.0,False
Nov25,Alimentos Y Bebidas,Queso rallado Conaprole Paquete 80 grs.,Kinko,119.0,False
Nov25,Alimentos Y Bebidas,Queso rallado Conaprole Paquete 80 grs.,Macro,104.55,False
Nov25,Alimentos Y Bebidas,Queso rallado Conaprole Paquete 80 grs.,Micro Macro,115.01,False
Nov25,Alimentos Y Bebidas,Queso rallado Conaprole Paquete 80 grs.,Red Expres,110.0,False
Nov25,Alimentos Y Bebidas,Queso rallado Conaprole Paquete 80 grs.,Red Market,102.0,False
Nov25,Alimentos Y Bebidas,Queso rallado Conaprole Paquete 80 grs.,Ta - Ta,129.0,False
Nov25,Alimentos Y Bebidas,Queso rallado Conaprole Paquete 80 grs.,Tienda Inglesa,130.0,False
Nov25,Alimentos Y Bebidas,Queso rallado Milky Paquete 80 grs.,Devoto,114.0,False
Nov25,Alimentos Y Bebidas,Queso rallado Milky Paquete 80 grs.,Devoto Express,120.0,False
Nov25,Alimentos Y Bebidas,Queso rallado Milky Paquete 80 grs.,Disco,114.0,False
Nov25,Alimentos Y Bebidas,Queso rallado Milky Paquete 80 grs.,Frog,110.0,False
Nov25,Alimentos Y Bebidas,Queso rallado Milky Paquete 80 grs.,Macro,108.62,False
Nov25,Alimentos Y Bebidas,Queso rallado Milky Paquete 80 grs.,Red Expres,110.0,False
Nov25,Alimentos Y Bebidas,Queso rallado Milky Paquete 80 grs.,Ta - Ta,115.0,False
Nov25,Alimentos Y Bebidas,Queso rallado Milky Paquete 80 grs.,Tienda Inglesa,120.0,False
Nov25,Alimentos Y Bebidas,Rueda Vacuna Con Hueso - Sin Marca 1 kg,Macro,492.0,False
Nov25,Alimentos Y Bebidas,Rueda Vacuna Con Hueso - Sin Marca 1 kg,Micro Macro,492.0,False
Nov25,Alimentos Y Bebidas,Sal fina yodada fluorada Sek Paquete 500 grs.,Devoto,64.0,False
Nov25,Alimentos Y Bebidas,Sal fina yodada fluorada Sek Paquete 500 grs.,Devoto Express,66.0,False
Nov25,Alimentos Y Bebidas,Sal fina yodada fluorada Sek Paquete 500 grs.,Disco,64.0,False
Nov25,Alimentos Y Bebidas,Sal fina yodada fluorada Sek Paquete 500 grs.,El Clon,52.0,False
Nov25,Alimentos Y Bebidas,Sal fina yodada fluorada Sek Paquete 500 grs.,Macro,40.84,False
Nov25,Alimentos Y Bebidas,Sal fina yodada fluorada Sek Paquete 500 grs.,Micro Macro,44.92,False
Nov25,Alimentos Y Bebidas,Sal fina yodada fluorada Sek Paquete 500 grs.,Red Expres,59.0,False
Nov25,Alimentos Y Bebidas,Sal fina yodada fluorada Sek Paquete 500 grs.,Red Market,52.0,False
Nov25,Alimentos Y Bebidas,Sal fina yodada fluorada Sek Paquete 500 grs.,Ta - Ta,64.0,False
Nov25,Alimentos Y Bebidas,Sal fina yodada fluorada Sek Paquete 500 grs.,Tienda Inglesa,66.0,False
Nov25,Alimentos Y Bebidas,Sal fina yodada fluorada Torrevieja Paquete 500 grs.,El Dorado,64.9,False
Nov25,Alimentos Y Bebidas,Sal fina yodada fluorada Torrevieja Paquete 500 grs.,Red Expres,46.0,False
Nov25,Alimentos Y Bebidas,Sal fina yodada fluorada Urusal Paquete 500 grs.,Devoto,58.0,False
Nov25,Alimentos Y Bebidas,Sal fina yodada fluorada Urusal Paquete 500 grs.,Devoto Express,60.0,False
Nov25,Alimentos Y Bebidas,Sal fina yodada fluorada Urusal Paquete 500 grs.,Disco,58.0,False
Nov25,Alimentos Y Bebidas,Sal fina yodada fluorada Urusal Paquete 500 grs.,Red Expres,53.0,False
Nov25,Alimentos Y Bebidas,Sal fina yodada fluorada Urusal Paquete 500 grs.,Red Market,47.0,False
Nov25,Alimentos Y Bebidas,Sal fina yodada fluorada Urusal Paquete 500 grs.,Ta - Ta,57.0,False
Nov25,Alimentos Y Bebidas,Sal fina yodada fluorada Urusal Paquete 500 grs.,Tienda Inglesa,60.0,False
Nov25,Alimentos Y Bebidas,Té negro en saquitos Hornimans Caja 10 us.,Devoto,53.0,False
Nov25,Alimentos Y Bebidas,Té negro en saquitos Hornimans Caja 10 us.,Devoto Express,55.0,False
Nov25,Alimentos Y Bebidas,Té negro en saquitos Hornimans Caja 10 us.,Disco,53.0,False
Nov25,Alimentos Y Bebidas,Té negro en saquitos Hornimans Caja 10 us.,El Clon,45.0,False
Nov25,Alimentos Y Bebidas,Té negro en saquitos Hornimans Caja 10 us.,El Dorado,53.0,False
Nov25,Alimentos Y Bebidas,Té negro en saquitos Hornimans Caja 10 us.,Frog,48.0,False
Nov25,Alimentos Y Bebidas,Té negro en saquitos Hornimans Caja 10 us.,Macro,48.13,False
Nov25,Alimentos Y Bebidas,Té negro en saquitos Hornimans Caja 10 us.,Micro Macro,52.94,False
Nov25,Alimentos Y Bebidas,Té negro en saquitos Hornimans Caja 10 us.,Red Expres,45.0,False
Nov25,Alimentos Y Bebidas,Té negro en saquitos Hornimans Caja 10 us.,Red Market,43.9,False
Nov25,Alimentos Y Bebidas,Té negro en saquitos Hornimans Caja 10 us.,Ta - Ta,52.0,False
Nov25,Alimentos Y Bebidas,Té negro en saquitos Hornimans Caja 10 us.,Tienda Inglesa,55.0,False
Nov25,Alimentos Y Bebidas,Té negro en saquitos La Virginia Caja 10 us.,Devoto,42.0,False
Nov25,Alimentos Y Bebidas,Té negro en saquitos La Virginia Caja 10 us.,Devoto Express,44.0,False
Nov25,Alimentos Y Bebidas,Té negro en saquitos La Virginia Caja 10 us.,Disco,42.0,False
Nov25,Alimentos Y Bebidas,Té negro en saquitos La Virginia Caja 10 us.,El Dorado,43.0,False
Nov25,Alimentos Y Bebidas,Té negro en saquitos La Virginia Caja 10 us.,Farmashop,34.0,False
Nov25,Alimentos Y Bebidas,Té negro en saquitos La Virginia Caja 10 us.,Frog,39.0,False
Nov25,Alimentos Y Bebidas,Té negro en saquitos La Virginia Caja 10 us.,Macro,44.56,False
Nov25,Alimentos Y Bebidas,Té negro en saquitos La Virginia Caja 10 us.,Micro Macro,49.02,False
Nov25,Alimentos Y Bebidas,Té negro en saquitos La Virginia Caja 10 us.,Red Expres,40.0,False
